COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
2454,MPBA G502,FINANCIAL STAT ANALY & REPORT,3---3,L1,6153,T Th F 4,SAURABH CHADHA,09/10 FN2,10/12 AN
2455,MPBA G503,MARKETING MANAGEMENT,3---3,L1,6153,M W F 8,ANIL KUMAR BHAT,08/10 AN2,09/12 AN
2456,MPBA G504,MANAGING PEOPLE & ORGANIZATION,3---3,L1,6160(F) 6153(M W),M W 7 F 2,"MOAMMAD FARAZ NAIM, Jayashree Mahesh",10/10 AN2,13/12 AN
2457,MPBA G505,STATISTICS & BASIC ECONOMETRIC,3---3,L1,6153,M 2 3,"UDAYAN CHANDA, Daitri Tiwary",11/10 FN2,15/12 AN
2457,MPBA G505,STATISTICS & BASIC ECONOMETRIC,3---3,P1,6013,T 1 2,"Udayan Chanda, Daitri Tiwary",11/10 FN2,15/12 AN
2457,MPBA G505,STATISTICS & BASIC ECONOMETRIC,3---3,P2,6117,F 9 10,"Udayan Chanda, Daitri Tiwary",11/10 FN2,15/12 AN
2458,MPBA G506,DATA MANAGEMENT & WAREHOUSING,3---3,L1,6153,T Th 9,"ABHISHEK VERMA, Debasmita Dey",09/10 AN2,11/12 AN
2458,MPBA G506,DATA MANAGEMENT & WAREHOUSING,3---3,P1,6117,M 4 5,"Abhishek Verma, Debasmita Dey",09/10 AN2,11/12 AN
2458,MPBA G506,DATA MANAGEMENT & WAREHOUSING,3---3,P2,6116,W 4 5,"Abhishek Verma, Debasmita Dey",09/10 AN2,11/12 AN
2459,MPBA G507,PROGRAMMING FOR ANALYTICS,3---3,L1,6153,W 2 3,"DAITRI TIWARY, Pabitra Biswas",07/10 AN2,05/12 AN
2459,MPBA G507,PROGRAMMING FOR ANALYTICS,3---3,P1,6016,Th 1 2,"Daitri Tiwary, Pabitra Biswas",07/10 AN2,05/12 AN
2459,MPBA G507,PROGRAMMING FOR ANALYTICS,3---3,P2,6019,T 7 8,"Daitri Tiwary, Pabitra Biswas",07/10 AN2,05/12 AN
2466,MPBA G514,DEEP LEARNING FOR BUSINESS,3---3,L1,6103,T Th F 2,ABHISHEK VERMA,10/10 FN2,12/12 AN
2467,MPBA G515,PRESCRIPT ANALY WITH MATH PROG,3---3,L1,6104,T Th F 3,RAJESH MATAI,08/10 FN2,08/12 AN
2469,MPBA G517,BIG DATA ANALYTICS,3---3,L1,6157,T Th 9 W 10,PRAVEEN GOYAL,09/10 AN2,11/12 AN
2472,MPBA G520,ANALYTICS FOR SUPPLY CHAIN,3---3,L1,5103,M W F 9,SATYENDRA KR SHARMA,07/10 FN1,04/12 FN
2475,MPBA G523,IT PROJECT MANAGEMENT,3---3,L1,6158,T Th F 4,SATYENDRA KR SHARMA,09/10 FN2,10/12 AN
2476,MPBA G524,MARKETING ANALYTICS,3---3,L1,6157,M W F 7,ACHINT NIGAM,10/10 AN2,13/12 AN
2477,MPBA G525,DIGITAL ANALYTICS,3---3,L1,6158,T Th F 5,NIRANKUSH DUTTA,06/10 FN2,01/12 AN
2478,MPBA G526,PRICING ANALYTICS,3---3,L1,CANCLED,,,11/10 AN2,16/12 AN
2481,MPBA G529,MARKETING RESEARCH & METRICS,3---3,L1,6158,M W 3 T 8,ANIL KUMAR BHAT,07/10 AN2,05/12 AN
2482,MPBA G530,FINANCIAL ANALYTICS,3---3,L1,6103,M W F 8,PABITRA BISWAS,08/10 AN2,09/12 AN
2483,MPBA G531,FINANCIAL DERIVATIVES & ANALY,3---3,L1,6160,T Th F 5,UDAYAN CHANDA,06/10 FN2,01/12 AN
2484,MPBA G532,FINANCIAL MODELLING & VALUATIO,3---3,L1,6154,M W 5 Th 8,SAURABH CHADHA,06/10 AN2,03/12 AN
2486,MPBA G534,PEOPLE ANALYTICS,3---3,L1,6163(M W) 6157(Th),M W 4 Th 7,MOAMMAD FARAZ NAIM,11/10 FN2,15/12 AN
56,MPH G510,BIOSTAT & COM IN PH,----5,L1,1204,S 1 2,RAJEEV TALIYAN,07/10 AN2,05/12 AN
389,MSE G512,MANUFACT PLANNING & CONT,----4,L1,6108,T Th F 2,RAJESH PRASAD MISHRA,10/10 FN2,12/12 AN
2796,MSE G515,SUPPLY CHAIN MODEL & EMP ANALY,----5,L1,1231,M W 5 Th 8,SRIKANTA ROUTROY,06/10 AN1,03/12 FN
649,MSE G521,WORLD-CLASS MANUFACTUR,3-2-5,L1,6161,M W 4 Th 7,ABHIJEET KESHAORAO DI..,07/10 AN2,06/12 AN
1086,PHA F211,PHARMACEUTICAL ANALYSIS,2-1-3,L1,6158,M W 4,SANDEEP SUNDRIYAL,11/10 AN1,16/12 FN
1086,PHA F211,PHARMACEUTICAL ANALYSIS,2-1-3,T1,6158,Th 7,Sandeep Sundriyal,11/10 AN1,16/12 FN
1086,PHA F211,PHARMACEUTICAL ANALYSIS,2-1-3,P1,3149,S 4 5,"Sahu Samir Tikaram(RS), Animesh Majumdar(RS), Shailesh Mani Tripathi(RS), Kore Mukul Hemraj(RS)",11/10 AN1,16/12 FN
1086,PHA F211,PHARMACEUTICAL ANALYSIS,2-1-3,P2,3149,Th 9 10,"Sahu Samir Tikaram(RS), Animesh Majumdar(RS), Shailesh Mani Tripathi(RS), Saema(RS)",11/10 AN1,16/12 FN
1291,PHA F241,PHARMACEUTICAL CHEMISTRY,2-1-3,L1,,M W F 3,JAGPREET SINGH SIDHU,07/10 AN1,05/12 FN
1291,PHA F241,PHARMACEUTICAL CHEMISTRY,2-1-3,P1,,T 9 10,Jagpreet Singh Sidhu,07/10 AN1,05/12 FN
1292,PHA F242,BIOLOGICAL CHEMISTRY,2-1-3,L1,6158,M W 5,RICHA SHRIVASTAVA,06/10 AN1,03/12 FN
1292,PHA F242,BIOLOGICAL CHEMISTRY,2-1-3,T1,6158,Th 8,Richa Shrivastava,06/10 AN1,03/12 FN
1292,PHA F242,BIOLOGICAL CHEMISTRY,2-1-3,P1,3149,S 1 2,"Shobha Kumari(RS), Jyotika(RS), Trivedi Mansi Vinodku..(RS), Jyoti Verma(RS)",06/10 AN1,03/12 FN
1292,PHA F242,BIOLOGICAL CHEMISTRY,2-1-3,P2,3149,W 1 2,"Shobha Kumari(RS), Jyotika(RS), Trivedi Mansi Vinodku..(RS), Rakshe Pratik Shankar(RS)",06/10 AN1,03/12 FN
1665,PHA F266,STUDY PROJECT,----3,L1,,,RAJEEV TALIYAN,,
1295,PHA F311,PHARMACOLOGY I,2-1-3,L1,6157,M W 3,RAJEEV TALIYAN,07/10 AN1,05/12 FN
1295,PHA F311,PHARMACOLOGY I,2-1-3,T1,6157,T 8,Rajeev Taliyan,07/10 AN1,05/12 FN
1295,PHA F311,PHARMACOLOGY I,2-1-3,P1,3124,M 1 2,"Bhadange Rohan Satish(RS), Bhupendra Puri(RS), Jayant Singh Bhardwaj(RS), Talati Yugant Krishna..(RS)",07/10 AN1,05/12 FN
1295,PHA F311,PHARMACOLOGY I,2-1-3,P2,3124,W 1 2,"Bhadange Rohan Satish(RS), Bhupendra Puri(RS), Jayant Singh Bhardwaj(RS), Hemraj Singh(RS)",07/10 AN1,05/12 FN
1297,PHA F312,MEDICINAL CHEMISTRY I,2-1-3,L1,6157,T Th 4,R MAHESH,09/10 FN1,10/12 FN
1297,PHA F312,MEDICINAL CHEMISTRY I,2-1-3,T1,6157,F 4,R Mahesh,09/10 FN1,10/12 FN
1297,PHA F312,MEDICINAL CHEMISTRY I,2-1-3,P1,3150,T 9 10 11,"Jadhav Madhav Shivdar..(RS), Jatin(RS), Samarth Dwivedi(RS), Shivanshu Bajaj(RS), Priyanka Mohanty(RS)",09/10 FN1,10/12 FN
1297,PHA F312,MEDICINAL CHEMISTRY I,2-1-3,P2,3150,Th 9 10 11,"Dharmesh Ravsaheb Deore(RS), Jadhav Madhav Shivdar..(RS), Jatin(RS), Samarth Dwivedi(RS), Shivanshu Bajaj(RS), Jagtap Utkarsh Ashokrao(RS)",09/10 FN1,10/12 FN
1299,PHA F313,INSTRU METHODS OF ANAL,3-1-4,L1,6154,T Th 5,JAGPREET SINGH SIDHU,06/10 FN1,01/12 FN
1299,PHA F313,INSTRU METHODS OF ANAL,3-1-4,T1,6154,F 5,Jagpreet Singh Sidhu,06/10 FN1,01/12 FN
1299,PHA F313,INSTRU METHODS OF ANAL,3-1-4,P1,3155,T 9 10 11,"Gangadari Giri Prasad(RS), Ritika Jaiswal(RS), Sonpasare Kailas Vitt..(RS), Sagar Joshi(RS), Ranapangu Bhargav(RS)",06/10 FN1,01/12 FN
1299,PHA F313,INSTRU METHODS OF ANAL,3-1-4,P2,3155,Th 9 10 11,"Gangadari Giri Prasad(RS), Anshul Sharma(RS), Sonpasare Kailas Vitt..(RS), Sagar Joshi(RS), Devdhar Panchal(RS)",06/10 FN1,01/12 FN
2506,PHA F315,PHARMACEUTICAL FORMULATIONS II,2-1-3,L1,6154,M W 10,ANKIT JAIN,11/10 FN1,15/12 FN
2506,PHA F315,PHARMACEUTICAL FORMULATIONS II,2-1-3,T1,6154,F 10,Ankit Jain,11/10 FN1,15/12 FN
2506,PHA F315,PHARMACEUTICAL FORMULATIONS II,2-1-3,P1,3116,M 1 2,"Shivangi Nema(RS), Vagesh Verma(RS), Yash Patidar(RS), Kumbhar Pragati Ramesh(RS), Sweta Acharya(RS), Adarsh SHARMA.(RS)",11/10 FN1,15/12 FN
2506,PHA F315,PHARMACEUTICAL FORMULATIONS II,2-1-3,P2,3116,W 1 2,"Sakshi Priya(RS), Vagesh Verma(RS), Shinde Pratik Pramod(RS), Kumbhar Pragati Ramesh(RS), Sweta Acharya(RS)",11/10 FN1,15/12 FN
1682,PHA F366,LABORATORY PROJECT,----3,L1,,,RAJEEV TALIYAN,,
1750,PHA F367,LABORATORY PROJECT,----3,L1,CANCLED,,,,
1699,PHA F376,DESIGN PROJECT,----3,L1,,,RAJEEV TALIYAN,,
1766,PHA F377,DESIGN PROJECT,----3,L1,CANCLED,,,,
1303,PHA F413,PHARMA MANG & QUAL CONTR,3---3,L1,6163,M W 5 Th 8,MURALI M PANDEY,05/10 FN1,03/12 FN
1305,PHA F415,PATHOPHYSIOLOGY,3---3,L1,6159,T Th F 2,RAJEEV TALIYAN,10/10 FN1,12/12 FN
2510,PHA F419,HERBAL DRUG TECHNOLOGY,3---3,L1,CANCLED,,,08/10 FN1,08/12 FN
1724,PHA F491,SPECIAL PROJECT,----3,L1,,,RAJEEV TALIYAN,,
351,PHA G532,Q A & REGULATORY AFFAIRS,3-2-5,L1,6162,T Th F 4,GAIKWAD ANIL BHANUDAS,09/10 FN2,10/12 AN
351,PHA G532,Q A & REGULATORY AFFAIRS,3-2-5,P1,3124,F 8 9,"Sonia Guha(RS), Kulkarni Hrushikesh V..(RS), Shivang Dhoundiyal(RS), Vishal Babasaheb Galave(RS)",09/10 FN2,10/12 AN
2381,PHA G534,SEPARATION AND STRU ELUCI TECH,----4,L1,6108,M W F 5,ATISH PAUL,06/10 AN2,03/12 AN
2384,PHA G537,PARENTERAL PRODUCT DEVELOPMENT,----5,L1,6107(F) 6105(M W),M W 4 F 8,JINDAL ANIL BRIJBHUSHAN,08/10 AN2,09/12 AN
2385,PHA G538,IMMUNOPHARMACOLOGY,----4,L1,6159,T Th F 5,ANIRUDDHA ROY,06/10 FN2,01/12 AN
2387,PHA G540,MODERN PHARMACEUT ANALY TECHNI,3-1-4,L1,6159,M W 4 Th 7,S MURUGESAN,11/10 AN2,16/12 AN
2387,PHA G540,MODERN PHARMACEUT ANALY TECHNI,3-1-4,P1,3155,M 8 9 10,"Sanket Somnath Rathod(RS), Ala Chandu(RS), Pranali Vijaykumar Ku..(RS), Kirad Shivani Prashant(RS)",11/10 AN2,16/12 AN
2387,PHA G540,MODERN PHARMACEUT ANALY TECHNI,3-1-4,P2,3155,W 8 9 10,"Ala Chandu(RS), Yash Patidar(RS), Ritika Jaiswal(RS), Dhruv Sharma(RS), Ranapangu Bhargav(RS)",11/10 AN2,16/12 AN
183,PHA G541,COMP AIDED DRUG DESIGN,3-2-5,L1,6105,T Th F 2,S MURUGESAN,10/10 FN2,12/12 AN
183,PHA G541,COMP AIDED DRUG DESIGN,3-2-5,P1,6118,T 9 10 11,"Jagtap Utkarsh Ashokrao(RS), Pranali Vijaykumar Ku..(RS), Kirad Shivani Prashant(RS)",10/10 FN2,12/12 AN
653,PHA G542,ADVANCE PHYSICAL PHARMA,3-2-5,L1,6104,T Th F 5,GAUTAM SINGHVI,10/10 FN2,12/12 AN
653,PHA G542,ADVANCE PHYSICAL PHARMA,3-2-5,P1,3116,W 8 9 10,"Yashika Tomar(RS), Sakshi Priya(RS), Desai Vaibhavi Meghraj(RS), Rajat Vashist(RS), Khairnar Yogesh Nitin(RS)",10/10 FN2,12/12 AN
55,PHA G543,CLINICAL RESEARCH,----5,L1,6102,T Th F 3,HEMANT RAMANLAL JADHAV,08/10 FN2,08/12 AN
2125,PHA G544,ADV PHARMACEUTICAL CHEM,3-2-5,L1,6108,M W 3 Th 5,HEMANT RAMANLAL JADHAV,07/10 AN2,05/12 AN
2125,PHA G544,ADV PHARMACEUTICAL CHEM,3-2-5,P1,3150,F 7 8 9,"Dharmesh Ravsaheb Deore(RS), Tanish(RS), Priyanka Mohanty(RS)",07/10 AN2,05/12 AN
2388,PHA G548,CHEMISTRY OF NATURAL DRUGS,3-2-5,L1,6159,T Th F 4,GAUTAM KUMAR,09/10 FN2,10/12 AN
2388,PHA G548,CHEMISTRY OF NATURAL DRUGS,3-2-5,P1,3158,Th 9 10,"Tanish(RS), Sanket Somnath Rathod(RS), B Lavanya(RS)",09/10 FN2,10/12 AN
747,PHA G612,PHARM KINET & CLINIC PHA,2-3-5,L1,6158,M W F 7,PRAGYANSHU KHARE,07/10 AN2,05/12 AN
747,PHA G612,PHARM KINET & CLINIC PHA,2-3-5,P1,3124,T 8 9,"Shivangi Nema(RS), Shivangi Paliwal(RS), Jagdish Chand(RS), Dhruv Sharma(RS)",07/10 AN2,05/12 AN
510,PHA G616,PHARMA ADMIN & MGMT,----5,L1,6107,M T W 3,ANKIT JAIN,07/10 AN2,05/12 AN
145,PHA G617,ADV DRUG DELIVERY SYSTEM,3-2-5,L1,6162,T W F 2,DEEPAK CHITKARA,09/10 FN2,12/12 AN
145,PHA G617,ADV DRUG DELIVERY SYSTEM,3-2-5,P1,3117,T 7 8 9,"Sonia Guha(RS), Shinde Pratik Pramod(RS), Anshul Sharma(RS), Shivang Dhoundiyal(RS)",09/10 FN2,12/12 AN
767,PHA G618,RETROSYNTHETIC ANALYSIS,3-2-5,L1,6108,T Th F 3,SANDEEP SUNDRIYAL,08/10 FN2,08/12 AN
2105,PHA G619,SCR METHOD & TECH IN PHA,----5,L1,6158,M W 2 T 7,RICHA SHRIVASTAVA,10/10 FN2,15/12 AN
2105,PHA G619,SCR METHOD & TECH IN PHA,----5,P1,3124,M 8 9 10,"Jagdish Chand(RS), Talati Yugant Krishna..(RS), Sarala BACHUKA.(RS)",10/10 FN2,15/12 AN
2390,PHA G624,PRINCIPLES OF TOXICOLOGY,----5,L1,6159,M W 2 T 7,PRAGYANSHU KHARE,10/10 FN2,12/12 AN
2391,PHA G625,CELLULAR AND MOLECULAR PHARMAC,----5,L1,6102,M W 4 T 9,GAIKWAD ANIL BHANUDAS,09/10 AN2,09/12 AN
2069,PHA G642,LABORATORY PROJECT,--6-6,P1,,M W 8,RAJEEV TALIYAN,,
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,L1,5102,M W 4,"Kaushar Vaidya, Tapomoy Guha Sarkar",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,L2,5102,M W 6,Tapomoy Guha Sarkar,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T1,6161,Th 9,Rakesh Choubisa,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T2,6162,Th 9,Aritra Banerjee,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T3,5101,M 1,Niladri Sarkar,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T4,1201,F 4,Kaushar Vaidya,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T5,1226,F 4,Srijata Dey,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T6,5105,F 4,MADHUKAR MISHRA,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T7,1234,F 4,Sandipan Dutta,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T8,6105,M 1,Aritra Banerjee,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T9,6102,Th 9,Amol Holkundkar,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T10,6158,Th 9,Srijata Dey,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T11,1205,M 1,Sandipan Dutta,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T12,1223,M 1,Kaushar Vaidya,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T13,1233,M 1,Madhukar Mishra,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T14,6101,Th 9,Niladri Sarkar,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,T15,1234,M 1,Sajal Mukherjee,09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P1,2247,F 8 9,"Jayendra Nath Bandyopad.., Gokul Venkatasubraman..(RS), Ayush Purohit(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P2,2247,F 3 4,"Debashis Bandyopadhyay, Athira C(RS), Kamaldeep Bisht(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P3,2247,F 6 7,"DEBI DATT PANT (Co), Ujjwal Jyoti Nath(RS), Pragya Chaudhary(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P4,2247,Th 8 9,"Biswanath Layek, Renu Parashar(RS), Nripanka Sarma(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P5,2247,S 3 4,"Debi Datt Pant, Neha(RS), Harshita Sharma(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P6,2247,T 8 9,"Srijata Dey, Nivash R(RS), Sejal Singh(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P7,2247,M 1 2,"Amol Holkundkar, Parsoon Pareek(RS), Prabin Pyakurel Sharma(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P8,2247,M 8 9,"Kaushar Vaidya, Anamika Sharma(RS), Neeshu Rani(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P9,2247,Th 1 2,"Amol Holkundkar, Srinidhi S(RS), Mayuri Dixit(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P10,2247,F 1 2,"Srijata Dey, Sri Aurobindo Panda(RS), Jyoti(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P11,2247,Th 6 7,"Sandipan Dutta, Devendra Saini(RS), Neha Kukreti(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P12,2247,W 3 4,"Tanmoy Mondal, Ankur Chhabra(RS), Hemant Kumar(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P13,2247,M 3 4,"Madhukar Mishra, Chavan Pankaj Sharad ..(RS), Sayan Das(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P14,2247,W 1 2,"Sandipan Dutta, Deepthi Godaba Venkata(RS), Kanchan(RS)",09/10 AN2,11/12 AN
2891,PHY F101,OSCILLATIONS AND WAVES,2-1-3,P15,2247,T 6 7,"Sandipan Dutta, Bharti Dua(RS), Ranjan Kumar(RS)",09/10 AN2,11/12 AN
2892,PHY F102,INTRO TO OSCIL & WAVES,2-1-3,L1,6157,M W 4,JAYENDRA NATH BANDYOP..,10/10 AN2,13/12 AN
2892,PHY F102,INTRO TO OSCIL & WAVES,2-1-3,T1,1227,Th 1,Jayendra Nath Bandyopad..,10/10 AN2,13/12 AN
2892,PHY F102,INTRO TO OSCIL & WAVES,2-1-3,P1,,W 8 9,"Jayendra Nath Bandyopad.., Mohit Yadav(RS), Charul Rathod(RS)",10/10 AN2,13/12 AN
1014,PHY F110,PHYSICS LABORATORY,--2-1,P1,,S 3 4,DEBI DATT PANT,,
1015,PHY F111,MECH OSCILLATIONS & WAVE,3---3,L1,6155,M W F 6,VAIDYA RISHIKESH D,05/10 FN2,02/12 AN
1015,PHY F111,MECH OSCILLATIONS & WAVE,3---3,T1,6155,T 6,Vaidya Rishikesh D,05/10 FN2,02/12 AN
1859,PHY F112,GENERAL PHYSICS,3---3,L1,(M W) 6104(Th),M W 4 Th 7,JAYENDRA NATH BANDYOP..,10/10 AN2,13/12 AN
1859,PHY F112,GENERAL PHYSICS,3---3,T1,1227,Th 1,Jayendra Nath Bandyopad..,10/10 AN2,13/12 AN
1126,PHY F211,CLASSICAL MECHANICS,3-1-4,L1,6155,T Th F 2,SAJAL MUKHERJEE,,14/12 FN
1126,PHY F211,CLASSICAL MECHANICS,3-1-4,T1,6156,M 9,Sajal Mukherjee,,14/12 FN
1127,PHY F212,ELECTROMAGNETIC THEO I,3---3,L1,6155,M W F 10,DEBASHIS BANDYOPADHYAY,06/10 AN2,03/12 AN
1127,PHY F212,ELECTROMAGNETIC THEO I,3---3,L2,6155,M W 5 Th 8,Anshuman Dalvi,06/10 AN2,03/12 AN
1127,PHY F212,ELECTROMAGNETIC THEO I,3---3,T1,6152,F 9,Debashis Bandyopadhyay,06/10 AN2,03/12 AN
1127,PHY F212,ELECTROMAGNETIC THEO I,3---3,T2,6104,F 9,Anshuman Dalvi,06/10 AN2,03/12 AN
1128,PHY F213,OPTICS,3---3,L1,6156,M W 4 Th 7,DEBI DATT PANT,11/10 AN1,16/12 FN
1128,PHY F213,OPTICS,3---3,T1,6155,F 1,Debi Datt Pant,11/10 AN1,16/12 FN
1129,PHY F214,ELEC MAGNET & OPTICS LAB,--2-2,P1,,M W 1 2,"SUBHASHIS GANGOPADHYAY, Srijata Dey",,
1129,PHY F214,ELEC MAGNET & OPTICS LAB,--2-2,P2,,T Th 9 10,"Raj Kumar Gupta, Madhukar Mishra",,
1666,PHY F266,STUDY PROJECT,----3,L1,,,V MANJULADEVI,,
1486,PHY F311,QUANTUM MECHANICS II,3---3,L1,6105,T Th F 4,RAKESH CHOUBISA,09/10 FN1,10/12 FN
1486,PHY F311,QUANTUM MECHANICS II,3---3,T1,6151,M 1,Rakesh Choubisa,09/10 FN1,10/12 FN
1487,PHY F312,STATISTICAL MECHANICS,3---3,L1,6105,T Th F 5,TAPOMOY GUHA SARKAR,06/10 FN1,01/12 FN
1487,PHY F312,STATISTICAL MECHANICS,3---3,T1,6101,W 1,Tapomoy Guha Sarkar,06/10 FN1,01/12 FN
1488,PHY F313,COMPUTATIONAL PHYSICS,3---3,L1,6151,M W F 10,TANMOY MONDAL,12/10 FN2,06/12 AN
1488,PHY F313,COMPUTATIONAL PHYSICS,3---3,T1,6109,Th 1,Tanmoy Mondal,12/10 FN2,06/12 AN
1491,PHY F343,NUCLEAR & PARTICLE PHY,3---3,L1,6153,T Th 3 F 1,ARITRA BANERJEE,08/10 FN1,08/12 FN
1683,PHY F366,LABORATORY PROJECT,----3,L1,,,V MANJULADEVI,,
1751,PHY F367,LABORATORY PROJECT,----3,L1,,,V MANJULADEVI,,
1700,PHY F376,DESIGN PROJECT,----3,L1,,,V MANJULADEVI,,
1767,PHY F377,DESIGN PROJECT,----3,L1,,,V MANJULADEVI,,
2136,PHY F379,THIN FILM TECHNOLOGY,3---3,L1,6158,M W F 8,SUBHASHIS GANGOPADHYAY,08/10 AN1,09/12 FN
1496,PHY F413,PARTICLE PHYSICS,3-1-4,L1,6157,M W F 9,VAIDYA RISHIKESH D,07/10 FN1,04/12 FN
1504,PHY F420,QUANTUM OPTICS,3-1-4,L1,6159,M W F 7,AMOL HOLKUNDKAR,10/10 AN1,13/12 FN
1505,PHY F421,ADV QUANTUM MECHANICS,3-1-4,L1,6159,M W 5 Th 8,ARPAN DAS,06/10 AN1,03/12 FN
1503,PHY F422,GROUP THEORY & APPLI,3-1-4,L1,6160,T Th F 3,BHAVESH CHAUHAN,08/10 FN1,08/12 FN
1509,PHY F426,PHY OF SEMICONDUCTOR DEV,3-1-4,L1,6153,T Th F 2,V MANJULADEVI,10/10 FN1,12/12 FN
2794,PHY F438,FUNDAMENTALS OF QUANTUM FIELD,----3,L1,CANCLED,,,,
1725,PHY F491,SPECIAL PROJECT,----3,L1,CANCLED,,,,
2111,PHY G514,QUANTUM THEORY & APPLI,----4,L1,6159,M W 5 Th 8,ARPAN DAS,06/10 AN1,03/12 FN
380,PHY G541,PHY OF SEMICONDUCTOR DEV,----5,L1,6153,T Th F 2,V MANJULADEVI,10/10 FN1,12/12 FN
2297,SAN G511,SANITATION TECHNOLOGY,3-2-5,L1,1222,T Th F 4,ANUPAM SINGHAL,09/10 FN2,10/12 AN
2300,SAN G514,SANITATION FING & PRJ MGMT,----5,L1,6104,T Th 4,AJIT PRATAP SINGH,,02/12 AN
632,SS G514,OBJ ORI ANALYS & DESIGN,2-2-4,L1,6103,T Th F 4,YASHVARDHAN SHARMA,09/10 FN2,10/12 AN
2109,SS G527,CLOUD COMPUTING,----5,L1,6101,M W 4 Th 7,"HARIBABU K, Laxmi Divya Chhibbar(RS), Neha(RS)",11/10 AN2,16/12 AN
485,SS G552,SOFTWARE TESTING METHODS,----4,L1,6161,M W F 7,"RAJESH KUMAR, Mukesh Kumar Rohil",10/10 AN2,13/12 AN
430,SS G562,SOFTWARE ENGG & MANAGEMT,3-2-5,L1,6104,M W 3 T 8,"TANMAY MAHAPATRA, Yashvardhan Sharma",07/10 AN2,05/12 AN
